"date","location","location_type","location_code","location_code_type","data_type","value"
2020-02-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",245
2020-02-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-15,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",246
2020-02-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-16,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-17,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",248
2020-02-17,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-17,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-17,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-17,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-17,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-17,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-17,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-18,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",255
2020-02-18,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-18,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-18,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-18,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-18,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-18,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-18,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-19,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",263
2020-02-19,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-19,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-19,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-19,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-19,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-19,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-19,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",268
2020-02-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",272
2020-02-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",273
2020-02-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-23,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",273
2020-02-23,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-23,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-23,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-23,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-23,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-23,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-23,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",302
2020-02-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",375
2020-02-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",0
2020-02-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",0
2020-02-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-02-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-02-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",0
2020-02-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-02-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",0
2020-02-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-02-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",0
2020-02-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",0
2020-02-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",0
2020-02-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",0
2020-02-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",0
2020-02-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",479
2020-02-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",1
2020-02-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",1
2020-02-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-02-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-02-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",0
2020-02-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-02-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",2
2020-02-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-02-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",0
2020-02-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",0
2020-02-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",0
2020-02-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-02-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",0
2020-02-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-02-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",1
2020-02-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-02-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",0
2020-02-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",0
2020-02-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",0
2020-02-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",0
2020-02-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",0
2020-02-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-02-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",1
2020-02-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-02-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",NA
2020-02-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",NA
2020-02-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-02-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",NA
2020-02-27,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",NA
2020-02-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",3
2020-02-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",NA
2020-02-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-02-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",NA
2020-02-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-02-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-02-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",NA
2020-02-27,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",NA
2020-02-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",630
2020-02-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",1
2020-02-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",1
2020-02-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",0
2020-02-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-02-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",0
2020-02-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-02-27,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",2
